ID,Date/Time,Categoria,Lat,Lon
50.0,2016-06-02 03:00:00,Robo,18.82591902877696,-97.24327474820146
51.0,2016-06-04 03:00:00,Robo,18.82591902877696,-97.24327474820146
52.0,2016-06-06 03:00:00,Robo,18.816412,-97.234309
53.0,2016-06-07 21:30:00,Robo,18.82591902877696,-97.24327474820146
54.0,2016-06-12 08:00:00,Robo,18.82591902877696,-97.24327474820146
55.0,2016-06-12 03:00:00,Robo,18.82591902877696,-97.24327474820146
56.0,2016-06-20 19:00:00,Robo,18.82591902877696,-97.24327474820146
57.0,2016-06-24 03:00:00,Enfrentamiento,18.816412,-97.234309
58.0,2016-06-23 17:00:00,Robo,18.82591902877696,-97.24327474820146
59.0,2016-07-03 03:00:00,Robo,18.855848,-97.277511
60.0,2016-07-07 10:00:00,Robo,18.82591902877696,-97.24327474820146
61.0,2016-07-08 22:30:00,Robo,18.821043,-97.231158
62.0,2016-07-09 03:00:00,Robo,18.82591902877696,-97.24327474820146
63.0,2016-07-12 23:00:00,Robo,18.82591902877696,-97.24327474820146
64.0,2016-07-13 05:00:00,Robo,18.821043,-97.231158
65.0,2016-07-15 08:00:00,Secuestro,18.82591902877696,-97.24327474820146
66.0,2016-07-16 03:00:00,Robo,18.82591902877696,-97.24327474820146
67.0,2016-07-13 23:20:00,Robo,18.82591902877696,-97.24327474820146
68.0,2016-07-21 03:00:00,Robo,18.82591902877696,-97.24327474820146
69.0,2016-07-20 23:30:00,Asalto,18.82591902877696,-97.24327474820146
70.0,2016-07-23 19:00:00,Robo,18.82591902877696,-97.24327474820146
71.0,2016-07-24 06:00:00,Robo,18.82591902877696,-97.24327474820146
72.0,2016-07-29 03:00:00,Robo,18.816412,-97.234309
73.0,2016-07-30 09:00:00,Secuestro,18.82591902877696,-97.24327474820146
74.0,2016-07-31 07:00:00,Ejecución,18.82591902877696,-97.24327474820146
75.0,2016-07-31 03:00:00,Robo,18.82591902877696,-97.24327474820146
76.0,2016-08-06 17:00:00,Robo,18.847148999999998,-97.073018
77.0,2016-08-02 12:30:00,Robo,18.82591902877696,-97.24327474820146
78.0,2016-08-02 11:00:00,Robo,18.82591902877696,-97.24327474820146
79.0,2016-08-05 11:20:00,Robo,18.847148999999998,-97.073018
80.0,2016-08-17 03:00:00,Ejecución,18.82591902877696,-97.24327474820146
81.0,2016-08-17 03:00:00,Robo,18.82591902877696,-97.24327474820146
82.0,2016-08-19 00:45:00,Enfrentamiento,18.82591902877696,-97.24327474820146
83.0,2016-08-21 03:00:00,Robo,18.82591902877696,-97.24327474820146
84.0,2016-08-22 00:00:00,Robo,18.82591902877696,-97.24327474820146
85.0,2016-08-26 01:30:00,Enfrentamiento,18.829573,-97.2559
86.0,2016-08-26 20:30:00,Robo,18.816412,-97.234309
87.0,2016-08-27 07:00:00,Robo,18.82591902877696,-97.24327474820146
88.0,2016-08-26 03:00:00,Robo,18.82591902877696,-97.24327474820146
89.0,2016-08-29 12:30:00,Enfrentamiento,18.855254000000002,-97.35754
90.0,2016-09-02 19:30:00,Robo,18.82591902877696,-97.24327474820146
91.0,2016-09-03 02:00:00,Asalto,18.82591902877696,-97.24327474820146
92.0,2016-09-06 03:00:00,Robo,18.82591902877696,-97.24327474820146
93.0,2016-09-12 14:00:00,Robo,18.82591902877696,-97.24327474820146
94.0,2016-09-12 17:00:00,Robo,18.82591902877696,-97.24327474820146
95.0,2016-09-13 03:00:00,Robo,18.82591902877696,-97.24327474820146
96.0,2016-09-13 09:00:00,Robo,18.82591902877696,-97.24327474820146
97.0,2016-09-21 03:00:00,Robo,18.82591902877696,-97.24327474820146
98.0,2016-09-21 06:45:00,Robo,18.82591902877696,-97.24327474820146
99.0,2016-09-22 03:00:00,Toma clandestina,18.816412,-97.234309
100.0,2016-09-25 03:00:00,Robo,18.82591902877696,-97.24327474820146
101.0,2016-09-23 09:00:00,Robo,18.82591902877696,-97.24327474820146
102.0,2016-09-27 17:00:00,Robo,18.82591902877696,-97.24327474820146
103.0,2016-09-29 03:00:00,Secuestro,18.82591902877696,-97.24327474820146
104.0,2016-09-28 11:00:00,Robo,18.82591902877696,-97.24327474820146
105.0,2016-10-07 21:00:00,Robo,18.829573,-97.2559
106.0,2016-10-10 18:00:00,Robo,18.82591902877696,-97.24327474820146
107.0,2016-10-12 16:00:00,Robo,18.82591902877696,-97.24327474820146
108.0,2016-10-10 21:00:00,Robo,18.816412,-97.234309
109.0,2016-10-10 17:00:00,Robo,18.82591902877696,-97.24327474820146
110.0,2016-10-17 13:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
111.0,2016-10-19 03:00:00,Toma clandestina,18.82591902877696,-97.24327474820146
112.0,2016-10-19 03:00:00,Robo,18.82591902877696,-97.24327474820146
113.0,2016-10-19 21:00:00,Robo,18.82591902877696,-97.24327474820146
114.0,2016-10-25 14:20:00,Robo,18.82591902877696,-97.24327474820146
115.0,2016-10-26 20:00:00,Ejecución,18.82591902877696,-97.24327474820146
116.0,2016-10-29 13:30:00,Robo,18.82591902877696,-97.24327474820146
117.0,2016-10-29 03:00:00,Robo,18.82591902877696,-97.24327474820146
118.0,2016-11-05 08:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
119.0,2016-11-03 21:00:00,Robo,18.82591902877696,-97.24327474820146
120.0,2016-11-03 03:00:00,Robo,18.82591902877696,-97.24327474820146
121.0,2016-11-12 10:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
122.0,2016-11-16 21:00:00,Robo,18.829573,-97.2559
123.0,2016-11-12 17:00:00,Robo,18.82591902877696,-97.24327474820146
124.0,2016-11-23 05:00:00,Robo,18.82591902877696,-97.24327474820146
125.0,2016-11-23 07:00:00,Robo,18.82591902877696,-97.24327474820146
126.0,2016-11-28 21:00:00,Robo,18.816412,-97.234309
127.0,2016-11-28 18:00:00,Robo,18.82591902877696,-97.24327474820146
128.0,2016-12-01 17:00:00,Robo,18.823210999999997,-97.247864
129.0,2016-11-29 20:20:00,Robo,18.829573,-97.2559
130.0,2016-12-04 21:00:00,Robo,18.816412,-97.234309
131.0,2016-12-04 03:00:00,Robo,18.829573,-97.2559
132.0,2016-12-14 21:00:00,Robo,18.816412,-97.234309
133.0,2016-12-18 13:00:00,Robo,18.82591902877696,-97.24327474820146
134.0,2016-12-21 00:00:00,Robo,18.816412,-97.234309
135.0,2016-12-20 03:00:00,Robo,18.82591902877696,-97.24327474820146
136.0,2016-12-21 00:20:00,Robo,18.855848,-97.277511
137.0,2016-12-27 03:00:00,Robo,18.82591902877696,-97.24327474820146
138.0,2016-12-27 03:00:00,Robo,18.82591902877696,-97.24327474820146
139.0,2017-01-04 03:00:00,Robo,18.82591902877696,-97.24327474820146
140.0,2017-01-02 20:00:00,Robo,18.816412,-97.234309
141.0,2017-01-02 03:00:00,Robo,18.82591902877696,-97.24327474820146
142.0,2017-01-06 02:00:00,Robo,18.816412,-97.234309
143.0,2017-01-07 03:00:00,Robo,18.823210999999997,-97.247864
144.0,2017-01-10 03:00:00,Ejecución,18.823210999999997,-97.247864
145.0,2017-01-10 21:00:00,Robo,18.82591902877696,-97.24327474820146
146.0,2017-01-13 21:00:00,Robo,18.82591902877696,-97.24327474820146
147.0,2017-01-14 03:00:00,Robo,18.82591902877696,-97.24327474820146
148.0,2017-01-16 03:00:00,Robo,18.82591902877696,-97.24327474820146
149.0,2017-01-16 01:00:00,Asalto,18.816412,-97.234309
150.0,2017-01-19 09:00:00,Robo,18.82591902877696,-97.24327474820146
151.0,2017-01-17 20:45:00,Robo,18.82591902877696,-97.24327474820146
152.0,2017-01-19 06:50:00,Robo,18.816412,-97.234309
153.0,2017-01-15 05:50:00,Robo,18.82591902877696,-97.24327474820146
154.0,2017-01-25 21:00:00,Robo,18.829573,-97.2559
155.0,2017-01-26 02:20:00,Robo,18.816412,-97.234309
156.0,2017-01-25 13:15:00,Robo,18.82591902877696,-97.24327474820146
157.0,2017-01-27 17:00:00,Robo,18.82591902877696,-97.24327474820146
158.0,2017-01-28 08:00:00,Robo,18.823210999999997,-97.247864
159.0,2017-01-31 21:00:00,Ejecución,18.82591902877696,-97.24327474820146
160.0,2017-02-06 17:00:00,Toma clandestina,18.82591902877696,-97.24327474820146
161.0,2017-02-08 03:00:00,Robo,18.82591902877696,-97.24327474820146
162.0,2017-02-03 16:00:00,Robo,18.82591902877696,-97.24327474820146
163.0,2017-02-13 13:30:00,Robo,18.82591902877696,-97.24327474820146
164.0,2017-02-14 01:45:00,Robo,18.82591902877696,-97.24327474820146
165.0,2017-02-11 03:00:00,Robo,18.82591902877696,-97.24327474820146
166.0,2017-02-10 03:00:00,Robo,18.82854,-97.304777
167.0,2017-02-17 03:00:00,Robo,18.82591902877696,-97.24327474820146
168.0,2017-02-21 07:30:00,Robo,18.829573,-97.2559
169.0,2017-02-17 00:40:00,Robo,18.829573,-97.2559
170.0,2017-02-21 02:20:00,Robo,18.82591902877696,-97.24327474820146
171.0,2017-02-19 09:00:00,Robo,18.82591902877696,-97.24327474820146
172.0,2017-03-04 12:00:00,Robo,18.82591902877696,-97.24327474820146
173.0,2017-03-03 06:50:00,Robo,18.82591902877696,-97.24327474820146
174.0,2017-03-05 15:30:00,Robo,18.82591902877696,-97.24327474820146
175.0,2017-03-05 16:45:00,Enfrentamiento,18.82591902877696,-97.24327474820146
176.0,2017-03-03 03:00:00,Robo,18.816412,-97.234309
177.0,2017-03-07 11:00:00,Robo,18.816412,-97.234309
178.0,2017-03-09 20:45:00,Robo,18.821043,-97.231158
179.0,2017-03-11 03:00:00,Robo,18.82591902877696,-97.24327474820146
180.0,2017-03-15 23:00:00,Robo,18.816412,-97.234309
181.0,2017-03-13 03:00:00,Robo,18.816412,-97.234309
182.0,2017-03-13 03:00:00,Robo,18.82591902877696,-97.24327474820146
183.0,2017-03-17 17:00:00,Robo,18.82591902877696,-97.24327474820146
184.0,2017-03-24 02:20:00,Robo,18.82591902877696,-97.24327474820146
185.0,2017-03-24 21:00:00,Robo,18.829573,-97.2559
186.0,2017-03-25 08:15:00,Robo,18.82591902877696,-97.24327474820146
187.0,2017-03-25 02:00:00,Robo,18.823210999999997,-97.247864
188.0,2017-03-27 10:10:00,Toma clandestina,18.816412,-97.234309
189.0,2017-04-02 03:00:00,Toma clandestina,18.82591902877696,-97.24327474820146
190.0,2017-04-03 15:20:00,Toma clandestina,18.82591902877696,-97.24327474820146
191.0,2017-04-07 21:00:00,Robo,18.82591902877696,-97.24327474820146
192.0,2017-03-29 03:00:00,Robo,18.82591902877696,-97.24327474820146
193.0,2017-04-10 09:00:00,Toma clandestina,18.82591902877696,-97.24327474820146
194.0,2017-04-11 20:00:00,Asalto,18.82591902877696,-97.24327474820146
195.0,2017-04-11 03:00:00,Robo,18.82591902877696,-97.24327474820146
196.0,2017-04-21 11:00:00,Combustible,18.82591902877696,-97.24327474820146
197.0,2017-04-21 03:00:00,Robo,18.82591902877696,-97.24327474820146
198.0,2017-04-25 12:30:00,Enfrentamiento,18.821043,-97.231158
199.0,2017-05-01 17:00:00,Combustible,18.82591902877696,-97.24327474820146
200.0,2017-04-30 03:00:00,Robo,18.82591902877696,-97.24327474820146
201.0,2017-05-03 00:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
202.0,2017-05-03 21:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
203.0,2017-05-04 03:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
204.0,2017-05-04 03:00:00,Toma clandestina,18.82591902877696,-97.24327474820146
205.0,2017-05-04 03:00:00,Toma clandestina,18.82591902877696,-97.24327474820146
206.0,2017-05-07 15:15:00,Toma clandestina,18.82591902877696,-97.24327474820146
207.0,2017-05-08 03:00:00,Robo,18.816412,-97.234309
208.0,2017-05-08 03:00:00,Robo,18.82591902877696,-97.24327474820146
209.0,2017-05-11 23:00:00,Asalto,18.82591902877696,-97.24327474820146
210.0,2017-05-14 23:00:00,Robo,18.82591902877696,-97.24327474820146
211.0,2017-05-14 17:00:00,Robo,18.816412,-97.234309
212.0,2017-05-14 03:00:00,Robo,18.821043,-97.231158
213.0,2017-05-24 03:00:00,Combustible,18.82591902877696,-97.24327474820146
214.0,2017-05-24 03:00:00,Combustible,18.82591902877696,-97.24327474820146
215.0,2017-05-24 03:00:00,Robo,18.82591902877696,-97.24327474820146
216.0,2017-05-30 03:00:00,Robo,18.816412,-97.234309
217.0,2017-05-30 03:00:00,Robo,18.82591902877696,-97.24327474820146
218.0,2017-06-01 18:00:00,Robo,18.82591902877696,-97.24327474820146
219.0,2017-06-01 08:30:00,Robo,18.816412,-97.234309
220.0,2017-06-02 21:00:00,Robo,18.82591902877696,-97.24327474820146
221.0,2017-06-01 03:00:00,Robo,18.82591902877696,-97.24327474820146
222.0,2017-06-05 16:00:00,Robo,18.82591902877696,-97.24327474820146
223.0,2017-06-07 16:00:00,Robo,18.82591902877696,-97.24327474820146
224.0,2017-06-07 03:00:00,Robo,18.82591902877696,-97.24327474820146
225.0,,Robo,18.816412,-97.234309
226.0,2017-06-10 05:00:00,Robo,18.82591902877696,-97.24327474820146
227.0,2017-06-13 07:00:00,Robo,18.82591902877696,-97.24327474820146
228.0,2017-06-10 21:00:00,Robo,18.82591902877696,-97.24327474820146
229.0,2017-06-15 15:00:00,Asalto,18.816412,-97.234309
230.0,2017-06-19 17:00:00,Ejecución,18.82591902877696,-97.24327474820146
231.0,2017-06-22 21:00:00,Robo,18.82591902877696,-97.24327474820146
232.0,2017-06-24 10:00:00,Robo,18.82591902877696,-97.24327474820146
233.0,2017-06-23 03:00:00,Robo,18.82591902877696,-97.24327474820146
234.0,2017-06-25 21:00:00,Robo,18.82591902877696,-97.24327474820146
235.0,2017-06-25 21:30:00,Robo,18.816412,-97.234309
236.0,2017-06-25 03:00:00,Robo,18.82591902877696,-97.24327474820146
237.0,2017-06-29 03:00:00,Robo,18.847148999999998,-97.073018
238.0,2017-07-06 20:30:00,Robo,18.829573,-97.2559
239.0,2017-07-06 03:00:00,Robo,18.816412,-97.234309
240.0,2017-07-04 21:00:00,Robo,18.816412,-97.234309
241.0,2017-07-13 10:00:00,Robo,18.829573,-97.2559
242.0,2017-07-15 21:15:00,Asalto,18.82591902877696,-97.24327474820146
243.0,2017-07-22 11:00:00,Robo,18.816412,-97.234309
244.0,2017-07-23 03:30:00,Secuestro,18.82591902877696,-97.24327474820146
245.0,2017-07-22 17:00:00,Robo,18.823210999999997,-97.247864
246.0,2017-07-26 08:30:00,Robo,18.847148999999998,-97.073018
247.0,2017-07-26 08:00:00,Robo,18.82591902877696,-97.24327474820146
248.0,2017-07-27 08:00:00,Robo,18.823210999999997,-97.247864
249.0,2017-07-28 08:30:00,Ejecución,18.829573,-97.2559
250.0,2017-07-28 09:00:00,Ejecución,18.829573,-97.2559
251.0,2017-07-30 08:00:00,Robo,18.82591902877696,-97.24327474820146
252.0,2017-07-30 22:00:00,Asalto,18.82591902877696,-97.24327474820146
253.0,2017-07-31 17:00:00,Robo,18.82591902877696,-97.24327474820146
254.0,2017-08-01 06:30:00,Robo,18.82591902877696,-97.24327474820146
255.0,2017-08-01 03:00:00,Robo,18.816412,-97.234309
256.0,2017-08-03 17:30:00,Tren,18.82591902877696,-97.24327474820146
257.0,2017-08-03 17:00:00,Robo,18.829573,-97.2559
258.0,2017-08-04 21:00:00,Asalto,18.816412,-97.234309
259.0,2017-08-10 03:00:00,Robo,18.82591902877696,-97.24327474820146
260.0,2017-08-10 09:00:00,Robo,18.816412,-97.234309
261.0,2017-08-12 22:00:00,Asalto,18.82591902877696,-97.24327474820146
262.0,2017-08-22 09:00:00,Robo,18.82591902877696,-97.24327474820146
263.0,2017-08-22 17:00:00,Robo,18.829573,-97.2559
264.0,2017-08-24 09:45:00,,18.82591902877696,-97.24327474820146
265.0,2017-09-02 19:30:00,Asalto,18.82591902877696,-97.24327474820146
266.0,2017-09-04 17:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
267.0,2017-09-04 22:30:00,Asalto,18.816412,-97.234309
268.0,2017-09-04 22:30:00,Robo,18.816412,-97.234309
269.0,2017-09-04 03:00:00,Robo,18.82591902877696,-97.24327474820146
270.0,,Robo,18.82591902877696,-97.24327474820146
271.0,2017-09-10 16:30:00,Enfrentamiento,18.847148999999998,-97.073018
272.0,2017-09-19 11:00:00,Secuestro,18.82591902877696,-97.24327474820146
273.0,2017-09-19 23:50:00,Robo,18.82591902877696,-97.24327474820146
274.0,2017-09-26 17:00:00,Ejecución,18.82591902877696,-97.24327474820146
275.0,2017-09-27 10:15:00,Ejecución,18.82591902877696,-97.24327474820146
276.0,2017-09-27 12:30:00,Asalto,18.82591902877696,-97.24327474820146
277.0,2017-10-01 13:00:00,Ejecución,18.82591902877696,-97.24327474820146
278.0,2017-10-01 01:00:00,Robo,18.82591902877696,-97.24327474820146
279.0,2017-10-01 15:00:00,Robo,18.823210999999997,-97.247864
280.0,2017-10-02 22:50:00,Robo,18.82591902877696,-97.24327474820146
281.0,2017-10-04 12:00:00,Robo,18.82591902877696,-97.24327474820146
282.0,2017-10-04 03:00:00,Robo,18.82591902877696,-97.24327474820146
283.0,2017-10-04 03:00:00,Robo,18.816412,-97.234309
284.0,2017-10-04 12:00:00,Secuestro,18.82591902877696,-97.24327474820146
285.0,2017-10-05 21:00:00,Robo,18.82591902877696,-97.24327474820146
286.0,2017-10-07 16:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
287.0,2017-10-11 06:50:00,Asalto,18.82591902877696,-97.24327474820146
288.0,2017-10-15 09:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
289.0,2017-10-16 17:00:00,Robo,18.82591902877696,-97.24327474820146
290.0,2017-10-22 03:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
291.0,2017-10-26 17:00:00,Robo,18.82591902877696,-97.24327474820146
292.0,2017-10-26 03:00:00,Robo,18.829573,-97.2559
293.0,2017-11-10 13:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
294.0,2017-11-10 03:00:00,Robo,18.823210999999997,-97.247864
295.0,2017-11-14 03:00:00,Robo,18.823210999999997,-97.247864
296.0,2017-11-13 22:45:00,Asalto,18.82591902877696,-97.24327474820146
297.0,2017-11-13 03:00:00,Robo,18.82591902877696,-97.24327474820146
298.0,2017-11-23 03:00:00,Tren,18.82591902877696,-97.24327474820146
299.0,2017-11-26 21:00:00,Asalto,18.82591902877696,-97.24327474820146
300.0,2017-11-23 21:00:00,Robo,18.816412,-97.234309
301.0,2017-12-06 12:00:00,Tren,18.82591902877696,-97.24327474820146
302.0,2017-12-05 11:00:00,Robo,18.847148999999998,-97.073018
303.0,2017-12-09 02:00:00,Tren,18.82591902877696,-97.24327474820146
304.0,2017-12-07 09:00:00,Robo,18.82591902877696,-97.24327474820146
305.0,2017-12-11 19:00:00,Asalto,18.82591902877696,-97.24327474820146
306.0,2017-12-15 20:30:00,Ejecución,18.82591902877696,-97.24327474820146
307.0,2017-12-17 21:00:00,Tren,18.82591902877696,-97.24327474820146
308.0,2017-12-17 03:00:00,Robo,18.816412,-97.234309
309.0,,Robo,18.82591902877696,-97.24327474820146
310.0,2018-01-08 12:00:00,Robo,18.82591902877696,-97.24327474820146
311.0,2018-01-10 17:00:00,Robo,18.82591902877696,-97.24327474820146
312.0,2018-01-14 17:00:00,Robo,18.82591902877696,-97.24327474820146
313.0,2018-01-16 03:00:00,Robo,18.82591902877696,-97.24327474820146
314.0,2018-01-19 07:00:00,Ejecución,18.82591902877696,-97.24327474820146
315.0,2018-01-19 03:00:00,Robo,18.82591902877696,-97.24327474820146
316.0,2018-01-19 23:00:00,Enfrentamiento,18.82591902877696,-97.24327474820146
317.0,2018-01-21 21:00:00,Tren,18.82591902877696,-97.24327474820146
318.0,2018-01-22 08:15:00,Robo,18.82591902877696,-97.24327474820146
319.0,2018-01-22 09:00:00,Robo,18.82591902877696,-97.24327474820146
320.0,2018-01-26 23:30:00,Tren,18.82591902877696,-97.24327474820146
321.0,2018-01-28 19:00:00,Tren,18.82591902877696,-97.24327474820146
322.0,2018-02-10 20:30:00,Asalto,18.82591902877696,-97.24327474820146
323.0,2018-02-17 03:00:00,Tren,18.82591902877696,-97.24327474820146
324.0,2018-02-21 22:30:00,Robo,18.829573,-97.2559
325.0,2018-02-23 03:00:00,Robo,18.82591902877696,-97.24327474820146
326.0,2018-03-02 03:00:00,Robo,18.82591902877696,-97.24327474820146
327.0,2018-03-14 03:00:00,Robo,18.82591902877696,-97.24327474820146
328.0,2018-03-16 03:00:00,Robo,18.816412,-97.234309
329.0,2018-03-19 17:00:00,Tren,18.82591902877696,-97.24327474820146
330.0,2018-03-19 03:00:00,Robo,18.82591902877696,-97.24327474820146
331.0,,Robo,18.829573,-97.2559
332.0,2018-03-25 17:00:00,Robo,18.82591902877696,-97.24327474820146
333.0,2018-03-24 21:00:00,Asalto,18.82591902877696,-97.24327474820146
334.0,2018-04-03 19:00:00,Tren,18.82591902877696,-97.24327474820146
335.0,2018-04-03 03:00:00,Robo,18.82591902877696,-97.24327474820146
336.0,,Robo,18.829573,-97.2559
337.0,2018-04-09 21:00:00,Tren,18.82591902877696,-97.24327474820146
338.0,2018-04-12 03:00:00,Tren,18.82591902877696,-97.24327474820146
339.0,2018-04-13 09:00:00,Tren,18.82591902877696,-97.24327474820146
340.0,2018-04-13 03:00:00,Robo,18.82591902877696,-97.24327474820146
341.0,2018-04-12 09:00:00,Robo,18.82591902877696,-97.24327474820146
342.0,2018-04-14 07:00:00,Tren,18.82591902877696,-97.24327474820146
343.0,2018-04-13 03:00:00,Robo,18.816412,-97.234309
344.0,2018-04-14 17:00:00,Robo,18.829573,-97.2559
345.0,2018-04-19 03:00:00,Robo,18.82591902877696,-97.24327474820146
346.0,2018-04-21 03:00:00,Robo,18.816412,-97.234309
347.0,2018-04-24 19:00:00,Robo,18.816412,-97.234309
348.0,2018-04-28 23:00:00,Tren,18.82591902877696,-97.24327474820146
349.0,2018-04-30 03:00:00,Tren,18.82591902877696,-97.24327474820146
350.0,2018-05-03 07:00:00,Tren,18.82591902877696,-97.24327474820146
351.0,2018-05-03 03:00:00,Robo,18.82591902877696,-97.24327474820146
352.0,2018-05-03 13:00:00,Secuestro,18.82591902877696,-97.24327474820146
353.0,2018-05-03 17:00:00,Robo,18.847148999999998,-97.073018
354.0,2018-04-29 17:00:00,Robo,18.82591902877696,-97.24327474820146
355.0,2018-04-28 22:00:00,Tren,18.82591902877696,-97.24327474820146
356.0,2018-04-30 03:00:00,Tren,18.82591902877696,-97.24327474820146
357.0,2018-05-02 18:00:00,Tren,18.82591902877696,-97.24327474820146
358.0,2018-05-07 22:00:00,Tren,18.82591902877696,-97.24327474820146
359.0,2018-05-11 03:00:00,Tren,18.82591902877696,-97.24327474820146
360.0,2018-05-11 03:00:00,Robo,18.82591902877696,-97.24327474820146
361.0,2018-05-13 03:00:00,Tren,18.82591902877696,-97.24327474820146
362.0,2018-05-16 03:00:00,Tren,18.82591902877696,-97.24327474820146
363.0,2018-05-16 09:00:00,Robo,18.816412,-97.234309
364.0,2018-05-19 03:30:00,Tren,18.82591902877696,-97.24327474820146
365.0,2018-05-19 04:00:00,Robo,18.82591902877696,-97.24327474820146
366.0,2018-05-22 19:00:00,Robo,18.82591902877696,-97.24327474820146
367.0,2018-06-07 03:00:00,Robo,18.82591902877696,-97.24327474820146
368.0,2018-06-05 19:00:00,Robo,18.847148999999998,-97.073018
369.0,2018-06-10 11:00:00,Tren,18.82591902877696,-97.24327474820146
370.0,2018-06-11 05:00:00,Robo,18.829573,-97.2559
371.0,2018-06-15 19:45:00,Ejecución,18.82591902877696,-97.24327474820146
372.0,2018-06-15 03:00:00,Robo,18.82591902877696,-97.24327474820146
373.0,2018-06-19 23:00:00,Robo,18.829573,-97.2559
374.0,2018-06-26 21:00:00,Enfrentamiento,18.855254000000002,-97.35754
375.0,2018-06-28 14:00:00,Robo,18.82591902877696,-97.24327474820146
376.0,2018-06-28 18:00:00,Robo,18.82591902877696,-97.24327474820146
377.0,2018-06-29 14:00:00,Robo,18.82591902877696,-97.24327474820146
378.0,2018-06-28 17:00:00,Robo,18.823210999999997,-97.247864
379.0,2018-07-03 15:00:00,Robo,18.82591902877696,-97.24327474820146
