Date/Time,Lat,Lon
01/16/2017 01:00:00,18.816412,-97.234309
01/19/2017 09:00:00,18.82591902877696,-97.24327474820146
01/17/2017 20:45:00,18.82591902877696,-97.24327474820146
01/19/2017 06:50:00,18.816412,-97.234309
01/15/2017 05:50:00,18.82591902877696,-97.24327474820146
01/25/2017 21:00:00,18.829573,-97.2559
01/26/2017 02:20:00,18.816412,-97.234309
01/25/2017 13:15:00,18.82591902877696,-97.24327474820146
01/27/2017 17:00:00,18.82591902877696,-97.24327474820146
01/28/2017 08:00:00,18.823210999999997,-97.247864
01/31/2017 21:00:00,18.82591902877696,-97.24327474820146
02/06/2017 17:00:00,18.82591902877696,-97.24327474820146
02/08/2017 03:00:00,18.82591902877696,-97.24327474820146
02/03/2017 16:00:00,18.82591902877696,-97.24327474820146
02/13/2017 13:30:00,18.82591902877696,-97.24327474820146
02/14/2017 01:45:00,18.82591902877696,-97.24327474820146
02/11/2017 03:00:00,18.82591902877696,-97.24327474820146
02/10/2017 03:00:00,18.82854,-97.304777
02/17/2017 03:00:00,18.82591902877696,-97.24327474820146
02/21/2017 07:30:00,18.829573,-97.2559
02/17/2017 00:40:00,18.829573,-97.2559
02/21/2017 02:20:00,18.82591902877696,-97.24327474820146
02/19/2017 09:00:00,18.82591902877696,-97.24327474820146
03/04/2017 12:00:00,18.82591902877696,-97.24327474820146
03/03/2017 06:50:00,18.82591902877696,-97.24327474820146
03/05/2017 15:30:00,18.82591902877696,-97.24327474820146
03/05/2017 16:45:00,18.82591902877696,-97.24327474820146
03/03/2017 03:00:00,18.816412,-97.234309
03/07/2017 11:00:00,18.816412,-97.234309
03/09/2017 20:45:00,18.821043,-97.231158
03/11/2017 03:00:00,18.82591902877696,-97.24327474820146
03/15/2017 23:00:00,18.816412,-97.234309
03/13/2017 03:00:00,18.816412,-97.234309
03/13/2017 03:00:00,18.82591902877696,-97.24327474820146
03/17/2017 17:00:00,18.82591902877696,-97.24327474820146
03/24/2017 02:20:00,18.82591902877696,-97.24327474820146
03/24/2017 21:00:00,18.829573,-97.2559
03/25/2017 08:15:00,18.82591902877696,-97.24327474820146
03/25/2017 02:00:00,18.823210999999997,-97.247864
03/27/2017 10:10:00,18.816412,-97.234309
04/02/2017 03:00:00,18.82591902877696,-97.24327474820146
04/03/2017 15:20:00,18.82591902877696,-97.24327474820146
04/07/2017 21:00:00,18.82591902877696,-97.24327474820146
03/29/2017 03:00:00,18.82591902877696,-97.24327474820146
04/10/2017 09:00:00,18.82591902877696,-97.24327474820146
04/11/2017 20:00:00,18.82591902877696,-97.24327474820146
04/11/2017 03:00:00,18.82591902877696,-97.24327474820146
04/21/2017 11:00:00,18.82591902877696,-97.24327474820146
04/21/2017 03:00:00,18.82591902877696,-97.24327474820146
04/25/2017 12:30:00,18.821043,-97.231158
05/01/2017 17:00:00,18.82591902877696,-97.24327474820146
04/30/2017 03:00:00,18.82591902877696,-97.24327474820146
05/03/2017 00:00:00,18.82591902877696,-97.24327474820146
05/03/2017 21:00:00,18.82591902877696,-97.24327474820146
05/04/2017 03:00:00,18.82591902877696,-97.24327474820146
05/04/2017 03:00:00,18.82591902877696,-97.24327474820146
05/04/2017 03:00:00,18.82591902877696,-97.24327474820146
05/07/2017 15:15:00,18.82591902877696,-97.24327474820146
05/08/2017 03:00:00,18.816412,-97.234309
05/08/2017 03:00:00,18.82591902877696,-97.24327474820146
05/11/2017 23:00:00,18.82591902877696,-97.24327474820146
05/14/2017 23:00:00,18.82591902877696,-97.24327474820146
05/14/2017 17:00:00,18.816412,-97.234309
05/14/2017 03:00:00,18.821043,-97.231158
05/24/2017 03:00:00,18.82591902877696,-97.24327474820146
05/24/2017 03:00:00,18.82591902877696,-97.24327474820146
05/24/2017 03:00:00,18.82591902877696,-97.24327474820146
05/30/2017 03:00:00,18.816412,-97.234309
05/30/2017 03:00:00,18.82591902877696,-97.24327474820146
06/01/2017 18:00:00,18.82591902877696,-97.24327474820146
06/01/2017 08:30:00,18.816412,-97.234309
06/02/2017 21:00:00,18.82591902877696,-97.24327474820146
06/01/2017 03:00:00,18.82591902877696,-97.24327474820146
06/05/2017 16:00:00,18.82591902877696,-97.24327474820146
06/07/2017 16:00:00,18.82591902877696,-97.24327474820146
06/07/2017 03:00:00,18.82591902877696,-97.24327474820146
,18.816412,-97.234309
06/10/2017 05:00:00,18.82591902877696,-97.24327474820146
06/13/2017 07:00:00,18.82591902877696,-97.24327474820146
06/10/2017 21:00:00,18.82591902877696,-97.24327474820146
06/15/2017 15:00:00,18.816412,-97.234309
06/19/2017 17:00:00,18.82591902877696,-97.24327474820146
06/22/2017 21:00:00,18.82591902877696,-97.24327474820146
06/24/2017 10:00:00,18.82591902877696,-97.24327474820146
06/23/2017 03:00:00,18.82591902877696,-97.24327474820146
06/25/2017 21:00:00,18.82591902877696,-97.24327474820146
06/25/2017 21:30:00,18.816412,-97.234309
06/25/2017 03:00:00,18.82591902877696,-97.24327474820146
06/29/2017 03:00:00,18.847148999999998,-97.073018
07/06/2017 20:30:00,18.829573,-97.2559
07/06/2017 03:00:00,18.816412,-97.234309
07/04/2017 21:00:00,18.816412,-97.234309
07/13/2017 10:00:00,18.829573,-97.2559
07/15/2017 21:15:00,18.82591902877696,-97.24327474820146
07/22/2017 11:00:00,18.816412,-97.234309
07/23/2017 03:30:00,18.82591902877696,-97.24327474820146
07/22/2017 17:00:00,18.823210999999997,-97.247864
07/26/2017 08:30:00,18.847148999999998,-97.073018
07/26/2017 08:00:00,18.82591902877696,-97.24327474820146
07/27/2017 08:00:00,18.823210999999997,-97.247864
07/28/2017 08:30:00,18.829573,-97.2559
07/28/2017 09:00:00,18.829573,-97.2559
07/30/2017 08:00:00,18.82591902877696,-97.24327474820146
07/30/2017 22:00:00,18.82591902877696,-97.24327474820146
07/31/2017 17:00:00,18.82591902877696,-97.24327474820146
08/01/2017 06:30:00,18.82591902877696,-97.24327474820146
08/01/2017 03:00:00,18.816412,-97.234309
08/03/2017 17:30:00,18.82591902877696,-97.24327474820146
08/03/2017 17:00:00,18.829573,-97.2559
08/04/2017 21:00:00,18.816412,-97.234309
08/10/2017 03:00:00,18.82591902877696,-97.24327474820146
08/10/2017 09:00:00,18.816412,-97.234309
08/12/2017 22:00:00,18.82591902877696,-97.24327474820146
08/22/2017 09:00:00,18.82591902877696,-97.24327474820146
08/22/2017 17:00:00,18.829573,-97.2559
08/24/2017 09:45:00,18.82591902877696,-97.24327474820146
09/02/2017 19:30:00,18.82591902877696,-97.24327474820146
09/04/2017 17:00:00,18.82591902877696,-97.24327474820146
09/04/2017 22:30:00,18.816412,-97.234309
09/04/2017 22:30:00,18.816412,-97.234309
09/04/2017 03:00:00,18.82591902877696,-97.24327474820146
,18.82591902877696,-97.24327474820146
09/10/2017 16:30:00,18.847148999999998,-97.073018
09/19/2017 11:00:00,18.82591902877696,-97.24327474820146
09/19/2017 23:50:00,18.82591902877696,-97.24327474820146
09/26/2017 17:00:00,18.82591902877696,-97.24327474820146
09/27/2017 10:15:00,18.82591902877696,-97.24327474820146
09/27/2017 12:30:00,18.82591902877696,-97.24327474820146
10/01/2017 13:00:00,18.82591902877696,-97.24327474820146
10/01/2017 01:00:00,18.82591902877696,-97.24327474820146
10/01/2017 15:00:00,18.823210999999997,-97.247864
10/02/2017 22:50:00,18.82591902877696,-97.24327474820146
10/04/2017 12:00:00,18.82591902877696,-97.24327474820146
10/04/2017 03:00:00,18.82591902877696,-97.24327474820146
10/04/2017 03:00:00,18.816412,-97.234309
10/04/2017 12:00:00,18.82591902877696,-97.24327474820146
10/05/2017 21:00:00,18.82591902877696,-97.24327474820146
10/07/2017 16:30:00,18.82591902877696,-97.24327474820146
10/11/2017 06:50:00,18.82591902877696,-97.24327474820146
10/15/2017 09:30:00,18.82591902877696,-97.24327474820146
10/16/2017 17:00:00,18.82591902877696,-97.24327474820146
10/22/2017 03:00:00,18.82591902877696,-97.24327474820146
10/26/2017 17:00:00,18.82591902877696,-97.24327474820146
10/26/2017 03:00:00,18.829573,-97.2559
11/10/2017 13:00:00,18.82591902877696,-97.24327474820146
11/10/2017 03:00:00,18.823210999999997,-97.247864
11/14/2017 03:00:00,18.823210999999997,-97.247864
11/13/2017 22:45:00,18.82591902877696,-97.24327474820146
11/13/2017 03:00:00,18.82591902877696,-97.24327474820146
11/23/2017 03:00:00,18.82591902877696,-97.24327474820146
11/26/2017 21:00:00,18.82591902877696,-97.24327474820146
11/23/2017 21:00:00,18.816412,-97.234309
12/06/2017 12:00:00,18.82591902877696,-97.24327474820146
12/05/2017 11:00:00,18.847148999999998,-97.073018
12/09/2017 02:00:00,18.82591902877696,-97.24327474820146
12/07/2017 09:00:00,18.82591902877696,-97.24327474820146
12/11/2017 19:00:00,18.82591902877696,-97.24327474820146
12/15/2017 20:30:00,18.82591902877696,-97.24327474820146
12/17/2017 21:00:00,18.82591902877696,-97.24327474820146
12/17/2017 03:00:00,18.816412,-97.234309
,18.82591902877696,-97.24327474820146
01/08/2018 12:00:00,18.82591902877696,-97.24327474820146
01/10/2018 17:00:00,18.82591902877696,-97.24327474820146
01/14/2018 17:00:00,18.82591902877696,-97.24327474820146
01/16/2018 03:00:00,18.82591902877696,-97.24327474820146
01/19/2018 07:00:00,18.82591902877696,-97.24327474820146
01/19/2018 03:00:00,18.82591902877696,-97.24327474820146
01/19/2018 23:00:00,18.82591902877696,-97.24327474820146
01/21/2018 21:00:00,18.82591902877696,-97.24327474820146
01/22/2018 08:15:00,18.82591902877696,-97.24327474820146
01/22/2018 09:00:00,18.82591902877696,-97.24327474820146
01/26/2018 23:30:00,18.82591902877696,-97.24327474820146
01/28/2018 19:00:00,18.82591902877696,-97.24327474820146
02/10/2018 20:30:00,18.82591902877696,-97.24327474820146
02/17/2018 03:00:00,18.82591902877696,-97.24327474820146
02/21/2018 22:30:00,18.829573,-97.2559
02/23/2018 03:00:00,18.82591902877696,-97.24327474820146
03/02/2018 03:00:00,18.82591902877696,-97.24327474820146
03/14/2018 03:00:00,18.82591902877696,-97.24327474820146
03/16/2018 03:00:00,18.816412,-97.234309
03/19/2018 17:00:00,18.82591902877696,-97.24327474820146
03/19/2018 03:00:00,18.82591902877696,-97.24327474820146
,18.829573,-97.2559
03/25/2018 17:00:00,18.82591902877696,-97.24327474820146
03/24/2018 21:00:00,18.82591902877696,-97.24327474820146
04/03/2018 19:00:00,18.82591902877696,-97.24327474820146
04/03/2018 03:00:00,18.82591902877696,-97.24327474820146
,18.829573,-97.2559
04/09/2018 21:00:00,18.82591902877696,-97.24327474820146
04/12/2018 03:00:00,18.82591902877696,-97.24327474820146
04/13/2018 09:00:00,18.82591902877696,-97.24327474820146
04/13/2018 03:00:00,18.82591902877696,-97.24327474820146
04/12/2018 09:00:00,18.82591902877696,-97.24327474820146
04/14/2018 07:00:00,18.82591902877696,-97.24327474820146
04/13/2018 03:00:00,18.816412,-97.234309
04/14/2018 17:00:00,18.829573,-97.2559
04/19/2018 03:00:00,18.82591902877696,-97.24327474820146
04/21/2018 03:00:00,18.816412,-97.234309
04/24/2018 19:00:00,18.816412,-97.234309
04/28/2018 23:00:00,18.82591902877696,-97.24327474820146
04/30/2018 03:00:00,18.82591902877696,-97.24327474820146
05/03/2018 07:00:00,18.82591902877696,-97.24327474820146
05/03/2018 03:00:00,18.82591902877696,-97.24327474820146
05/03/2018 13:00:00,18.82591902877696,-97.24327474820146
05/03/2018 17:00:00,18.847148999999998,-97.073018
04/29/2018 17:00:00,18.82591902877696,-97.24327474820146
04/28/2018 22:00:00,18.82591902877696,-97.24327474820146
04/30/2018 03:00:00,18.82591902877696,-97.24327474820146
05/02/2018 18:00:00,18.82591902877696,-97.24327474820146
05/07/2018 22:00:00,18.82591902877696,-97.24327474820146
05/11/2018 03:00:00,18.82591902877696,-97.24327474820146
05/11/2018 03:00:00,18.82591902877696,-97.24327474820146
05/13/2018 03:00:00,18.82591902877696,-97.24327474820146
05/16/2018 03:00:00,18.82591902877696,-97.24327474820146
05/16/2018 09:00:00,18.816412,-97.234309
05/19/2018 03:30:00,18.82591902877696,-97.24327474820146
05/19/2018 04:00:00,18.82591902877696,-97.24327474820146
05/22/2018 19:00:00,18.82591902877696,-97.24327474820146
06/07/2018 03:00:00,18.82591902877696,-97.24327474820146
06/05/2018 19:00:00,18.847148999999998,-97.073018
06/10/2018 11:00:00,18.82591902877696,-97.24327474820146
06/11/2018 05:00:00,18.829573,-97.2559
06/15/2018 19:45:00,18.82591902877696,-97.24327474820146
06/15/2018 03:00:00,18.82591902877696,-97.24327474820146
06/19/2018 23:00:00,18.829573,-97.2559
06/26/2018 21:00:00,18.855254000000002,-97.35754
06/28/2018 14:00:00,18.82591902877696,-97.24327474820146
06/28/2018 18:00:00,18.82591902877696,-97.24327474820146
06/29/2018 14:00:00,18.82591902877696,-97.24327474820146
06/28/2018 17:00:00,18.823210999999997,-97.247864
07/03/2018 15:00:00,18.82591902877696,-97.24327474820146
07/04/2018 22:00:00,18.82591902877696,-97.24327474820146
07/04/2018 09:00:00,18.82591902877696,-97.24327474820146
07/09/2018 04:00:00,18.82591902877696,-97.24327474820146
07/15/2018 03:00:00,18.82591902877696,-97.24327474820146
07/20/2018 03:30:00,18.82591902877696,-97.24327474820146
07/24/2018 11:00:00,18.82591902877696,-97.24327474820146
08/03/2018 09:00:00,18.82591902877696,-97.24327474820146
08/04/2018 16:15:00,18.82591902877696,-97.24327474820146
08/02/2018 21:00:00,18.82591902877696,-97.24327474820146
08/23/2018 03:00:00,18.82591902877696,-97.24327474820146
08/26/2018 03:00:00,18.82591902877696,-97.24327474820146
08/29/2018 06:00:00,18.832306,-97.329236
09/01/2018 03:00:00,18.82591902877696,-97.24327474820146
09/02/2018 14:30:00,18.82591902877696,-97.24327474820146
09/06/2018 23:30:00,18.835795,-97.33624499999999
09/12/2018 03:00:00,18.82591902877696,-97.24327474820146
09/10/2018 16:00:00,18.82591902877696,-97.24327474820146
09/19/2018 17:00:00,18.82591902877696,-97.24327474820146
09/24/2018 23:00:00,18.82591902877696,-97.24327474820146
10/02/2018 03:00:00,18.82591902877696,-97.24327474820146
10/04/2018 12:30:00,18.82591902877696,-97.24327474820146
10/09/2018 18:40:00,18.82591902877696,-97.24327474820146
10/16/2018 21:30:00,18.82591902877696,-97.24327474820146
10/23/2018 11:00:00,18.82591902877696,-97.24327474820146
10/26/2018 09:30:00,18.82591902877696,-97.24327474820146
10/27/2018 03:00:00,18.82591902877696,-97.24327474820146
11/01/2018 21:00:00,18.823210999999997,-97.247864
11/12/2018 18:45:00,18.82591902877696,-97.24327474820146
11/15/2018 18:00:00,18.82591902877696,-97.24327474820146
11/17/2018 17:00:00,18.82591902877696,-97.24327474820146
11/17/2018 17:00:00,18.82591902877696,-97.24327474820146
11/20/2018 21:00:00,18.82591902877696,-97.24327474820146
11/20/2018 21:00:00,18.82591902877696,-97.24327474820146
11/21/2018 03:00:00,18.82591902877696,-97.24327474820146
11/19/2018 16:00:00,18.82591902877696,-97.24327474820146
12/04/2018 20:00:00,18.835795,-97.33624499999999
12/07/2018 08:00:00,18.82591902877696,-97.24327474820146
12/15/2018 12:00:00,18.82591902877696,-97.24327474820146
12/17/2018 21:30:00,18.82591902877696,-97.24327474820146
12/20/2018 18:00:00,18.82591902877696,-97.24327474820146
12/29/2018 21:00:00,18.82591902877696,-97.24327474820146
01/04/2019 19:00:00,18.82591902877696,-97.24327474820146
01/04/2019 23:00:00,18.82591902877696,-97.24327474820146
01/10/2019 16:30:00,18.82591902877696,-97.24327474820146
01/16/2019 09:00:00,18.82591902877696,-97.24327474820146
01/25/2019 05:30:00,18.82591902877696,-97.24327474820146
01/28/2019 09:30:00,18.82591902877696,-97.24327474820146
01/28/2019 03:00:00,18.82591902877696,-97.24327474820146
02/06/2019 08:00:00,18.82591902877696,-97.24327474820146
02/06/2019 03:00:00,18.82591902877696,-97.24327474820146
02/14/2019 08:00:00,18.82591902877696,-97.24327474820146
02/16/2019 03:00:00,18.82591902877696,-97.24327474820146
02/16/2019 03:00:00,18.82591902877696,-97.24327474820146
03/05/2019 16:00:00,18.82591902877696,-97.24327474820146
03/12/2019 09:00:00,18.82591902877696,-97.24327474820146
03/26/2019 08:30:00,18.82591902877696,-97.24327474820146
04/06/2019 10:00:00,18.82591902877696,-97.24327474820146
04/06/2019 03:00:00,18.82591902877696,-97.24327474820146
04/11/2019 16:30:00,18.82591902877696,-97.24327474820146
04/09/2019 18:30:00,18.82591902877696,-97.24327474820146
04/09/2019 22:30:00,18.82591902877696,-97.24327474820146
04/09/2019 20:00:00,18.82591902877696,-97.24327474820146
04/09/2019 03:00:00,18.816412,-97.234309
04/26/2019 22:00:00,18.82591902877696,-97.24327474820146
04/30/2019 03:00:00,18.82591902877696,-97.24327474820146
05/02/2019 06:50:00,18.82591902877696,-97.24327474820146
05/15/2019 16:00:00,18.82591902877696,-97.24327474820146
05/18/2019 23:30:00,18.82591902877696,-97.24327474820146
05/28/2019 03:00:00,18.816412,-97.234309
05/28/2019 20:00:00,18.82591902877696,-97.24327474820146
05/30/2019 14:00:00,18.82591902877696,-97.24327474820146
05/30/2019 12:00:00,18.82591902877696,-97.24327474820146
06/01/2019 14:00:00,18.82591902877696,-97.24327474820146
06/02/2019 03:00:00,18.82591902877696,-97.24327474820146
06/07/2019 02:00:00,18.82591902877696,-97.24327474820146
06/06/2019 22:00:00,18.82591902877696,-97.24327474820146
06/08/2019 14:00:00,18.82591902877696,-97.24327474820146
06/11/2019 07:00:00,18.82591902877696,-97.24327474820146
06/11/2019 11:30:00,18.82591902877696,-97.24327474820146
06/17/2019 19:00:00,18.82591902877696,-97.24327474820146
06/18/2019 17:00:00,18.82591902877696,-97.24327474820146
06/22/2019 23:30:00,18.82591902877696,-97.24327474820146
06/26/2019 21:00:00,18.847148999999998,-97.073018
06/27/2019 11:00:00,18.82591902877696,-97.24327474820146
06/27/2019 21:00:00,18.82591902877696,-97.24327474820146
06/27/2019 22:30:00,18.82591902877696,-97.24327474820146
06/27/2019 23:30:00,18.82591902877696,-97.24327474820146
06/28/2019 08:10:00,18.82591902877696,-97.24327474820146
07/31/2019 12:00:00,18.829573,-97.2559
07/05/2019 03:00:00,18.82591902877696,-97.24327474820146
07/01/2019 03:00:00,18.823210999999997,-97.247864
07/03/2019 16:30:00,18.82591902877696,-97.24327474820146
07/06/2019 14:00:00,18.82591902877696,-97.24327474820146
07/11/2019 21:15:00,18.82591902877696,-97.24327474820146
07/12/2019 05:30:00,18.82591902877696,-97.24327474820146
07/15/2019 10:00:00,18.82591902877696,-97.24327474820146
07/17/2019 09:00:00,18.82591902877696,-97.24327474820146
07/19/2019 05:50:00,18.82591902877696,-97.24327474820146
07/20/2019 16:00:00,18.816412,-97.234309
07/27/2019 03:00:00,18.82591902877696,-97.24327474820146
07/27/2019 03:00:00,18.82591902877696,-97.24327474820146
07/29/2019 03:00:00,18.82854,-97.304777
08/03/2019 23:20:00,18.82591902877696,-97.24327474820146
08/04/2019 20:00:00,18.82591902877696,-97.24327474820146
08/08/2019 15:30:00,18.82591902877696,-97.24327474820146
08/08/2019 19:00:00,18.816412,-97.234309
08/19/2019 09:00:00,18.82591902877696,-97.24327474820146
08/19/2019 13:30:00,18.829573,-97.2559
08/20/2019 07:00:00,18.82591902877696,-97.24327474820146
09/02/2019 23:45:00,18.82591902877696,-97.24327474820146
09/04/2019 19:00:00,18.82591902877696,-97.24327474820146
09/07/2019 03:00:00,18.82591902877696,-97.24327474820146
